latitude,longitude,FIRMS_date,image_date,date_diff_hours,cloud_pct,thumbnail_file,satellite_image_source,detecion_source,country,firms_sensor
20.2121,-76.8602,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29378.png,sentinel-2,modis_Cuba,Cuba,modis
20.1773,-76.9374,2023-02-18T15:35:00,2023-02-18T15:47:35.764000,0.21,7.863646,point_29382.png,sentinel-2,modis_Cuba,Cuba,modis
20.2105,-76.8503,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29379.png,sentinel-2,modis_Cuba,Cuba,modis
20.0931,-76.1548,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29380.png,sentinel-2,modis_Cuba,Cuba,modis
20.1864,-76.9358,2023-02-18T15:35:00,2023-02-18T15:47:35.764000,0.21,7.863646,point_29381.png,sentinel-2,modis_Cuba,Cuba,modis
20.5556,-76.2247,2023-02-18T06:59:00,2023-02-18T15:47:32.384000,8.81,12.515901,point_29390.png,sentinel-2,modis_Cuba,Cuba,modis
20.5556,-76.2247,2023-02-18T06:59:00,2023-02-18T15:47:32.384000,8.81,12.515901,point_29394.png,sentinel-2,modis_Cuba,Cuba,modis
20.5542,-76.2151,2023-02-18T06:59:00,2023-02-18T15:47:32.384000,8.81,12.515901,point_29393.png,sentinel-2,modis_Cuba,Cuba,modis
20.5542,-76.2151,2023-02-18T06:59:00,2023-02-18T15:47:32.384000,8.81,12.515901,point_29397.png,sentinel-2,modis_Cuba,Cuba,modis
23.0107,-81.8398,2023-02-17T18:50:00,2023-02-17T16:16:52.025000,-2.55,0.413448,point_29413.png,sentinel-2,modis_Cuba,Cuba,modis
23.0107,-81.8398,2023-02-17T18:50:00,2023-02-17T16:16:52.025000,-2.55,0.413448,point_29481.png,sentinel-2,modis_Cuba,Cuba,modis
22.6667,-83.0167,2023-02-17T16:32:00,2023-02-17T16:16:59.629000,-0.25,13.499331,point_29590.png,sentinel-2,modis_Cuba,Cuba,modis
22.6176,-83.0727,2023-02-17T16:32:00,2023-02-17T16:16:59.629000,-0.25,13.499331,point_29586.png,sentinel-2,modis_Cuba,Cuba,modis
22.6691,-83.0231,2023-02-17T16:32:00,2023-02-17T16:16:59.629000,-0.25,13.499331,point_29593.png,sentinel-2,modis_Cuba,Cuba,modis
22.6157,-83.0679,2023-02-17T16:32:00,2023-02-17T16:16:59.629000,-0.25,13.499331,point_29592.png,sentinel-2,modis_Cuba,Cuba,modis
21.9216,-78.2461,2023-02-16T18:08:00,2023-02-16T15:57:07.566000,-2.18,38.225767,point_29627.png,sentinel-2,modis_Cuba,Cuba,modis
21.9216,-78.2461,2023-02-16T18:08:00,2023-02-16T15:57:07.566000,-2.18,38.225767,point_29630.png,sentinel-2,modis_Cuba,Cuba,modis
21.9243,-78.2395,2023-02-16T18:08:00,2023-02-16T15:57:07.566000,-2.18,38.225767,point_29626.png,sentinel-2,modis_Cuba,Cuba,modis
21.9243,-78.2395,2023-02-16T18:08:00,2023-02-16T15:57:07.566000,-2.18,38.225767,point_29629.png,sentinel-2,modis_Cuba,Cuba,modis
22.2147,-78.9462,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29670.png,sentinel-2,modis_Cuba,Cuba,modis
22.2244,-78.9443,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29667.png,sentinel-2,modis_Cuba,Cuba,modis
22.2166,-78.9578,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29669.png,sentinel-2,modis_Cuba,Cuba,modis
21.9215,-78.2314,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29676.png,sentinel-2,modis_Cuba,Cuba,modis
20.8033,-77.7718,2023-02-16T15:51:00,2023-02-16T15:57:17.542000,0.1,39.876565,point_29684.png,sentinel-2,modis_Cuba,Cuba,modis
20.895,-78.1833,2023-02-16T15:51:00,2023-02-16T15:57:22.114000,0.11,14.542669,point_29683.png,sentinel-2,modis_Cuba,Cuba,modis
20.8973,-78.1967,2023-02-16T15:51:00,2023-02-16T15:57:22.114000,0.11,14.542669,point_29682.png,sentinel-2,modis_Cuba,Cuba,modis
20.7752,-77.8653,2023-02-16T15:51:00,2023-02-16T15:57:17.542000,0.1,39.876565,point_29685.png,sentinel-2,modis_Cuba,Cuba,modis
20.1454,-77.3809,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29688.png,sentinel-2,modis_Cuba,Cuba,modis
20.1426,-77.3654,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29689.png,sentinel-2,modis_Cuba,Cuba,modis
20.1481,-77.3965,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29687.png,sentinel-2,modis_Cuba,Cuba,modis
21.974,-78.5468,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29690.png,sentinel-2,modis_Cuba,Cuba,modis
22.2147,-78.9462,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29706.png,sentinel-2,modis_Cuba,Cuba,modis
22.2244,-78.9443,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29703.png,sentinel-2,modis_Cuba,Cuba,modis
22.2166,-78.9578,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29705.png,sentinel-2,modis_Cuba,Cuba,modis
21.9215,-78.2314,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29712.png,sentinel-2,modis_Cuba,Cuba,modis
20.8033,-77.7718,2023-02-16T15:51:00,2023-02-16T15:57:17.542000,0.1,39.876565,point_29720.png,sentinel-2,modis_Cuba,Cuba,modis
20.8973,-78.1967,2023-02-16T15:51:00,2023-02-16T15:57:22.114000,0.11,14.542669,point_29718.png,sentinel-2,modis_Cuba,Cuba,modis
20.895,-78.1833,2023-02-16T15:51:00,2023-02-16T15:57:22.114000,0.11,14.542669,point_29719.png,sentinel-2,modis_Cuba,Cuba,modis
20.1481,-77.3965,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29723.png,sentinel-2,modis_Cuba,Cuba,modis
20.1426,-77.3654,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29725.png,sentinel-2,modis_Cuba,Cuba,modis
20.7752,-77.8653,2023-02-16T15:51:00,2023-02-16T15:57:17.542000,0.1,39.876565,point_29721.png,sentinel-2,modis_Cuba,Cuba,modis
20.1454,-77.3809,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29724.png,sentinel-2,modis_Cuba,Cuba,modis
21.1169,-78.0184,2023-02-16T07:13:00,2023-02-16T15:57:18.689000,8.74,37.294427,point_29726.png,sentinel-2,modis_Cuba,Cuba,modis
21.9312,-79.0798,2023-02-16T07:12:00,2023-02-16T15:57:10.517000,8.75,47.125813,point_29730.png,sentinel-2,modis_Cuba,Cuba,modis
21.8116,-78.9586,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29729.png,sentinel-2,modis_Cuba,Cuba,modis
21.9233,-78.2242,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29728.png,sentinel-2,modis_Cuba,Cuba,modis
21.1169,-78.0184,2023-02-16T07:13:00,2023-02-16T15:57:18.689000,8.74,37.294427,point_29727.png,sentinel-2,modis_Cuba,Cuba,modis
21.9248,-78.2338,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29732.png,sentinel-2,modis_Cuba,Cuba,modis
21.9312,-79.0798,2023-02-16T07:12:00,2023-02-16T15:57:10.517000,8.75,47.125813,point_29736.png,sentinel-2,modis_Cuba,Cuba,modis
21.8116,-78.9586,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29735.png,sentinel-2,modis_Cuba,Cuba,modis
21.9248,-78.2338,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29738.png,sentinel-2,modis_Cuba,Cuba,modis
21.9233,-78.2242,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29734.png,sentinel-2,modis_Cuba,Cuba,modis
22.2861,-84.3758,2023-02-15T19:03:00,2023-02-15T16:27:14.613000,-2.6,5.605752,point_29841.png,sentinel-2,modis_Cuba,Cuba,modis
22.2861,-84.3758,2023-02-15T19:03:00,2023-02-15T16:27:14.613000,-2.6,5.605752,point_29989.png,sentinel-2,modis_Cuba,Cuba,modis
22.7006,-81.8328,2023-02-14T16:07:00,2023-02-14T16:06:57.584000,-0.0,10.492066,point_30232.png,sentinel-2,modis_Cuba,Cuba,modis
22.6841,-80.6964,2023-02-14T16:07:00,2023-02-14T16:06:54.445000,-0.0,31.090352,point_30229.png,sentinel-2,modis_Cuba,Cuba,modis
22.2566,-80.4538,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30238.png,sentinel-2,modis_Cuba,Cuba,modis
22.3086,-80.4779,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30236.png,sentinel-2,modis_Cuba,Cuba,modis
22.2489,-80.4619,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30239.png,sentinel-2,modis_Cuba,Cuba,modis
22.2459,-80.4451,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30240.png,sentinel-2,modis_Cuba,Cuba,modis
22.7006,-81.8328,2023-02-14T16:07:00,2023-02-14T16:06:57.584000,-0.0,10.492066,point_30257.png,sentinel-2,modis_Cuba,Cuba,modis
23.0052,-80.6769,2023-02-14T16:07:00,2023-02-14T16:06:54.445000,-0.0,31.090352,point_30252.png,sentinel-2,modis_Cuba,Cuba,modis
22.6841,-80.6964,2023-02-14T16:07:00,2023-02-14T16:06:54.445000,-0.0,31.090352,point_30254.png,sentinel-2,modis_Cuba,Cuba,modis
22.3086,-80.4779,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30261.png,sentinel-2,modis_Cuba,Cuba,modis
22.2566,-80.4538,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30263.png,sentinel-2,modis_Cuba,Cuba,modis
22.2489,-80.4619,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30264.png,sentinel-2,modis_Cuba,Cuba,modis
22.2459,-80.4451,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30265.png,sentinel-2,modis_Cuba,Cuba,modis
22.6104,-83.0379,2023-02-12T07:39:00,2023-02-12T16:17:01.494000,8.63,70.095414,point_30643.png,sentinel-2,modis_Cuba,Cuba,modis
22.4695,-83.1832,2023-02-12T16:23:00,2023-02-12T16:17:15.891000,-0.1,15.074137,point_30637.png,sentinel-2,modis_Cuba,Cuba,modis
22.6086,-83.0272,2023-02-12T07:39:00,2023-02-12T16:17:01.494000,8.63,70.095414,point_30644.png,sentinel-2,modis_Cuba,Cuba,modis
21.8929,-82.8451,2023-02-12T07:39:00,2023-02-12T16:17:12.037000,8.64,14.586857,point_30642.png,sentinel-2,modis_Cuba,Cuba,modis
22.6131,-83.0313,2023-02-12T16:23:00,2023-02-12T16:17:01.494000,-0.1,70.095414,point_30638.png,sentinel-2,modis_Cuba,Cuba,modis
22.614,-83.0378,2023-02-12T16:23:00,2023-02-12T16:17:01.494000,-0.1,70.095414,point_30639.png,sentinel-2,modis_Cuba,Cuba,modis
21.8929,-82.8451,2023-02-12T07:39:00,2023-02-12T16:17:12.037000,8.64,14.586857,point_30645.png,sentinel-2,modis_Cuba,Cuba,modis
22.6104,-83.0379,2023-02-12T07:39:00,2023-02-12T16:17:01.494000,8.63,70.095414,point_30646.png,sentinel-2,modis_Cuba,Cuba,modis
22.6086,-83.0272,2023-02-12T07:39:00,2023-02-12T16:17:01.494000,8.63,70.095414,point_30647.png,sentinel-2,modis_Cuba,Cuba,modis
22.0616,-79.1206,2023-02-11T15:42:00,2023-02-11T15:57:10.933000,0.25,30.319801,point_30764.png,sentinel-2,modis_Cuba,Cuba,modis
22.0153,-78.634,2023-02-11T15:42:00,2023-02-11T15:57:07.969000,0.25,27.881101,point_30793.png,sentinel-2,modis_Cuba,Cuba,modis
22.0465,-78.7185,2023-02-11T15:42:00,2023-02-11T15:57:07.969000,0.25,27.881101,point_30791.png,sentinel-2,modis_Cuba,Cuba,modis
22.045,-78.7088,2023-02-11T15:42:00,2023-02-11T15:57:07.969000,0.25,27.881101,point_30792.png,sentinel-2,modis_Cuba,Cuba,modis
21.2747,-78.3137,2023-02-11T06:57:00,2023-02-11T15:57:22.519000,9.01,8.672605,point_30806.png,sentinel-2,modis_Cuba,Cuba,modis
23.0337,-81.9135,2023-02-09T15:58:00,2023-02-09T16:06:58.731000,0.15,5.287772,point_31261.png,sentinel-2,modis_Cuba,Cuba,modis
22.7952,-81.9891,2023-02-09T15:58:00,2023-02-09T16:07:03.221000,0.15,0.080975,point_31266.png,sentinel-2,modis_Cuba,Cuba,modis
22.8043,-81.9874,2023-02-09T15:58:00,2023-02-09T16:07:03.221000,0.15,0.080975,point_31265.png,sentinel-2,modis_Cuba,Cuba,modis
22.465,-80.1623,2023-02-09T15:58:00,2023-02-09T16:07:09.944000,0.15,3.412593,point_31267.png,sentinel-2,modis_Cuba,Cuba,modis
22.444,-80.342,2023-02-09T15:58:00,2023-02-09T16:07:09.944000,0.15,3.412593,point_31271.png,sentinel-2,modis_Cuba,Cuba,modis
22.9426,-81.4528,2023-02-09T15:58:00,2023-02-09T16:06:58.731000,0.15,5.287772,point_31281.png,sentinel-2,modis_Cuba,Cuba,modis
22.1885,-80.6708,2023-02-09T15:58:00,2023-02-09T16:07:09.944000,0.15,3.412593,point_31280.png,sentinel-2,modis_Cuba,Cuba,modis
22.1866,-80.2213,2023-02-09T15:58:00,2023-02-09T16:07:09.944000,0.15,3.412593,point_31277.png,sentinel-2,modis_Cuba,Cuba,modis
23.0337,-81.9135,2023-02-09T15:58:00,2023-02-09T16:06:58.731000,0.15,5.287772,point_31312.png,sentinel-2,modis_Cuba,Cuba,modis
22.8043,-81.9874,2023-02-09T15:58:00,2023-02-09T16:07:03.221000,0.15,0.080975,point_31316.png,sentinel-2,modis_Cuba,Cuba,modis
22.7952,-81.9891,2023-02-09T15:58:00,2023-02-09T16:07:03.221000,0.15,0.080975,point_31317.png,sentinel-2,modis_Cuba,Cuba,modis
22.4197,-83.1898,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31582.png,sentinel-2,modis_Cuba,Cuba,modis
22.4173,-83.1756,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31583.png,sentinel-2,modis_Cuba,Cuba,modis
21.7418,-83.0225,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31586.png,sentinel-2,modis_Cuba,Cuba,modis
21.9878,-84.162,2023-02-07T16:14:00,2023-02-07T16:17:20.108000,0.06,17.512095,point_31584.png,sentinel-2,modis_Cuba,Cuba,modis
21.7444,-83.0373,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31585.png,sentinel-2,modis_Cuba,Cuba,modis
22.4197,-83.1898,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31594.png,sentinel-2,modis_Cuba,Cuba,modis
21.9878,-84.162,2023-02-07T16:14:00,2023-02-07T16:17:20.108000,0.06,17.512095,point_31596.png,sentinel-2,modis_Cuba,Cuba,modis
21.7444,-83.0373,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31597.png,sentinel-2,modis_Cuba,Cuba,modis
21.7418,-83.0225,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31598.png,sentinel-2,modis_Cuba,Cuba,modis
21.8886,-79.0649,2023-02-06T15:33:00,2023-02-06T15:57:10.502000,0.4,16.916406,point_31660.png,sentinel-2,modis_Cuba,Cuba,modis
21.8899,-79.075,2023-02-06T15:33:00,2023-02-06T15:57:10.502000,0.4,16.916406,point_31659.png,sentinel-2,modis_Cuba,Cuba,modis
21.8886,-79.0649,2023-02-06T15:33:00,2023-02-06T15:57:10.502000,0.4,16.916406,point_31672.png,sentinel-2,modis_Cuba,Cuba,modis
21.8899,-79.075,2023-02-06T15:33:00,2023-02-06T15:57:10.502000,0.4,16.916406,point_31671.png,sentinel-2,modis_Cuba,Cuba,modis
20.4361,-77.0524,2023-02-03T18:45:00,2023-02-03T15:47:35.853000,-2.96,8.94791,point_31974.png,sentinel-2,modis_Cuba,Cuba,modis
20.4348,-77.0623,2023-02-03T18:45:00,2023-02-03T15:47:35.853000,-2.96,8.94791,point_31975.png,sentinel-2,modis_Cuba,Cuba,modis
20.5385,-76.2843,2023-02-03T18:45:00,2023-02-03T15:47:32.489000,-2.96,11.395367,point_31973.png,sentinel-2,modis_Cuba,Cuba,modis
20.4127,-76.6879,2023-02-03T18:45:00,2023-02-03T15:47:32.489000,-2.96,11.395367,point_31972.png,sentinel-2,modis_Cuba,Cuba,modis
20.4361,-77.0524,2023-02-03T18:45:00,2023-02-03T15:47:35.853000,-2.96,8.94791,point_32037.png,sentinel-2,modis_Cuba,Cuba,modis
20.4348,-77.0623,2023-02-03T18:45:00,2023-02-03T15:47:35.853000,-2.96,8.94791,point_32038.png,sentinel-2,modis_Cuba,Cuba,modis
20.4323,-76.1816,2023-02-03T15:08:00,2023-02-03T15:47:32.489000,0.66,11.395367,point_32094.png,sentinel-2,modis_Cuba,Cuba,modis
20.4305,-76.1667,2023-02-03T15:08:00,2023-02-03T15:47:32.489000,0.66,11.395367,point_32095.png,sentinel-2,modis_Cuba,Cuba,modis
20.4305,-76.1667,2023-02-03T15:08:00,2023-02-03T15:47:32.489000,0.66,11.395367,point_32097.png,sentinel-2,modis_Cuba,Cuba,modis
20.4323,-76.1816,2023-02-03T15:08:00,2023-02-03T15:47:32.489000,0.66,11.395367,point_32096.png,sentinel-2,modis_Cuba,Cuba,modis
20.7728,-77.9984,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32418.png,sentinel-2,modis_Cuba,Cuba,modis
20.7609,-78.0098,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32417.png,sentinel-2,modis_Cuba,Cuba,modis
20.7712,-78.0112,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32419.png,sentinel-2,modis_Cuba,Cuba,modis
20.7687,-78.0036,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32420.png,sentinel-2,modis_Cuba,Cuba,modis
20.7775,-78.0179,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32422.png,sentinel-2,modis_Cuba,Cuba,modis
20.779,-78.005,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32421.png,sentinel-2,modis_Cuba,Cuba,modis
20.8193,-77.9319,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32425.png,sentinel-2,modis_Cuba,Cuba,modis
21.703,-79.0942,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32447.png,sentinel-2,modis_Cuba,Cuba,modis
21.7045,-79.0827,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32446.png,sentinel-2,modis_Cuba,Cuba,modis
21.7142,-79.0841,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32448.png,sentinel-2,modis_Cuba,Cuba,modis
21.7127,-79.0956,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32449.png,sentinel-2,modis_Cuba,Cuba,modis
21.8163,-79.1516,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32460.png,sentinel-2,modis_Cuba,Cuba,modis
21.8148,-79.1631,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32461.png,sentinel-2,modis_Cuba,Cuba,modis
21.8188,-79.1589,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32464.png,sentinel-2,modis_Cuba,Cuba,modis
21.8814,-78.6504,2023-02-01T18:58:00,2023-02-01T15:57:08.192000,-3.01,12.421183,point_32462.png,sentinel-2,modis_Cuba,Cuba,modis
21.8202,-79.1474,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32463.png,sentinel-2,modis_Cuba,Cuba,modis
21.8285,-79.1604,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32467.png,sentinel-2,modis_Cuba,Cuba,modis
22.0233,-78.1682,2023-02-01T18:58:00,2023-02-01T15:57:08.192000,-3.01,12.421183,point_32468.png,sentinel-2,modis_Cuba,Cuba,modis
20.7712,-78.0112,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32506.png,sentinel-2,modis_Cuba,Cuba,modis
20.7609,-78.0098,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32504.png,sentinel-2,modis_Cuba,Cuba,modis
20.779,-78.005,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32508.png,sentinel-2,modis_Cuba,Cuba,modis
20.7728,-77.9984,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32505.png,sentinel-2,modis_Cuba,Cuba,modis
20.7687,-78.0036,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32507.png,sentinel-2,modis_Cuba,Cuba,modis
20.7775,-78.0179,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32509.png,sentinel-2,modis_Cuba,Cuba,modis
20.8193,-77.9319,2023-02-01T18:58:00,2023-02-01T15:57:19.300000,-3.01,24.136081,point_32512.png,sentinel-2,modis_Cuba,Cuba,modis
21.7045,-79.0827,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32533.png,sentinel-2,modis_Cuba,Cuba,modis
21.703,-79.0942,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32534.png,sentinel-2,modis_Cuba,Cuba,modis
21.7142,-79.0841,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32535.png,sentinel-2,modis_Cuba,Cuba,modis
21.7127,-79.0956,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32536.png,sentinel-2,modis_Cuba,Cuba,modis
21.8163,-79.1516,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32547.png,sentinel-2,modis_Cuba,Cuba,modis
21.8148,-79.1631,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32548.png,sentinel-2,modis_Cuba,Cuba,modis
21.8202,-79.1474,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32550.png,sentinel-2,modis_Cuba,Cuba,modis
21.8188,-79.1589,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32551.png,sentinel-2,modis_Cuba,Cuba,modis
21.8285,-79.1604,2023-02-01T18:58:00,2023-02-01T15:57:11.158000,-3.01,30.547446,point_32554.png,sentinel-2,modis_Cuba,Cuba,modis
22.0233,-78.1682,2023-02-01T18:58:00,2023-02-01T15:57:08.192000,-3.01,12.421183,point_32555.png,sentinel-2,modis_Cuba,Cuba,modis
22.0259,-78.1668,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32564.png,sentinel-2,modis_Cuba,Cuba,modis
22.0244,-78.1551,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32565.png,sentinel-2,modis_Cuba,Cuba,modis
21.8575,-78.1319,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32567.png,sentinel-2,modis_Cuba,Cuba,modis
21.8319,-79.1522,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32573.png,sentinel-2,modis_Cuba,Cuba,modis
21.8215,-79.1536,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32574.png,sentinel-2,modis_Cuba,Cuba,modis
21.8199,-79.1403,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32575.png,sentinel-2,modis_Cuba,Cuba,modis
21.6076,-78.1561,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32576.png,sentinel-2,modis_Cuba,Cuba,modis
21.6061,-78.1446,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32577.png,sentinel-2,modis_Cuba,Cuba,modis
21.7094,-79.0679,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32579.png,sentinel-2,modis_Cuba,Cuba,modis
21.7109,-79.081,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32578.png,sentinel-2,modis_Cuba,Cuba,modis
21.699,-79.0693,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32580.png,sentinel-2,modis_Cuba,Cuba,modis
21.7024,-79.0749,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32581.png,sentinel-2,modis_Cuba,Cuba,modis
20.8205,-77.9353,2023-02-01T15:24:00,2023-02-01T15:57:19.300000,0.56,24.136081,point_32587.png,sentinel-2,modis_Cuba,Cuba,modis
22.0259,-78.1668,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32588.png,sentinel-2,modis_Cuba,Cuba,modis
22.0244,-78.1551,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32589.png,sentinel-2,modis_Cuba,Cuba,modis
21.8605,-78.1367,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32590.png,sentinel-2,modis_Cuba,Cuba,modis
21.8575,-78.1319,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32591.png,sentinel-2,modis_Cuba,Cuba,modis
21.8319,-79.1522,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32597.png,sentinel-2,modis_Cuba,Cuba,modis
21.8215,-79.1536,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32598.png,sentinel-2,modis_Cuba,Cuba,modis
21.8199,-79.1403,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32599.png,sentinel-2,modis_Cuba,Cuba,modis
21.6076,-78.1561,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32600.png,sentinel-2,modis_Cuba,Cuba,modis
21.7094,-79.0679,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32603.png,sentinel-2,modis_Cuba,Cuba,modis
21.699,-79.0693,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32604.png,sentinel-2,modis_Cuba,Cuba,modis
21.7024,-79.0749,2023-02-01T15:24:00,2023-02-01T15:57:11.158000,0.55,30.547446,point_32605.png,sentinel-2,modis_Cuba,Cuba,modis
21.7008,-79.0618,2023-02-01T15:24:00,2023-02-01T15:57:08.192000,0.55,12.421183,point_32606.png,sentinel-2,modis_Cuba,Cuba,modis
